
logo
League 1572	
ResultsLeague Table
FOR	1-1	EVE
BOU	1-1	LUT
CRY	0-1	FUL
WHU	2-0	BRN
WEEK 19   16:12:00
ASV	1-2	TOT
BRI	4-0	LIV
EVE	1-1	CRY
BRN	2-1	FOR
NWC	0-1	MNC
CHE	2-2	BOU
MNU	4-0	BUR
FUL	0-2	ARS
SHU	3-3	WOL
LUT	1-2	WHU
WEEK 20   16:14:00
BRN	5-1	CRY
NWC	2-1	BOU
LUT	4-2	FOR
SHU	1-3	MNC
CHE	0-0	WHU
ASV	2-1	BUR
ARS	1-1	LIV
EVE	1-0	FUL
MNU	2-0	WOL
BRI	4-2	TOT
WEEK 21   16:16:00
CRY	0-1	LUT
BUR	1-1	BRI
WOL	1-0	ASV
WHU	0-0	NWC
FOR	0-1	CHE
FUL	2-1	BRN
EVE	2-1	ARS
MNC	2-0	MNU
BOU	2-0	SHU
TOT	3-0	LIV
WEEK 22   16:18:00
ARS	2-1	TOT
LUT	1-1	FUL
ASV	1-0	MNC
LIV	2-0	BUR
NWC	1-0	FOR
BRN	1-0	EVE
BRI	2-0	WOL
CHE	1-1	CRY
SHU	0-1	WHU
MNU	2-1	BOU
WEEK 23   16:20:00
FOR	1-0	SHU
BOU	2-0	ASV
BRN	1-3	ARS
WOL	1-1	LIV
BUR	1-0	TOT
EVE	1-2	LUT
MNC	2-0	BRI
WHU	2-2	MNU
FUL	1-1	CHE
CRY	2-0	NWC
