combination,balance
13231,125000
13242,125000
02313,125000
22240,125000
01311,125000
11432,125000
40222,125000
22124,125000
22211,125000
30233,125000
31133,125000
24202,125000
11210,125000
23213,125000
24022,125000
20101,125000
23433,125000
03133,125000
12130,125000
23331,125000
32020,125000
42312,125000
23341,125000
10202,125000
11421,120000
11022,120000
14313,120000
02112,120000
12342,120000
43311,115000
20242,115000
20241,115000
11102,115000
20220,115000
22010,115000
22310,115000
22431,115000
21331,115000
41232,115000
03212,115000
32104,115000
42220,115000
40122,115000
42132,115000
42120,115000
03323,115000
43111,115000
11200,110000
24233,110000
02202,110000
22300,110000
32331,110000
12024,110000
12003,110000
24241,110000
13330,110000
20142,110000
12420,110000
34113,110000
43233,110000
31142,110000
13013,110000
20332,110000
31233,105000
11101,105000
23020,105000
23232,105000
02032,105000
42242,105000
23413,105000
22143,105000
24302,105000
01202,105000
21252,105000
01021,105000
14422,105000
22213,105000
21020,105000
12240,105000
43131,105000
11230,100000
20121,100000
34212,100000
04221,100000
12234,100000
23230,100000
21043,100000
42102,100000
42022,100000
23114,100000
22412,100000
12225,100000
22402,100000
12223,100000
12014,100000
12011,100000
42412,100000
12300,95000
20210,95000
20214,95000
34242,95000
22442,95000
13103,95000
11402,95000
43202,95000
32320,95000
24021,95000
00212,95000
10214,95000
12333,95000
10242,95000
12341,95000
21024,95000
41022,95000
11420,95000
33131,95000
00322,95000
33341,95000
23324,95000
31200,95000
10102,90000
12414,90000
02102,90000
32133,90000
24242,90000
22430,90000
33031,90000
23234,90000
34022,90000
01234,90000
32310,90000
23240,90000
13431,90000
11411,90000
22225,90000
10220,90000
21001,90000
11242,90000
23320,90000
02423,90000
24142,90000
12424,90000
01123,90000
21312,90000
20224,90000
41124,85000
01131,85000
23522,85000
21003,85000
33141,85000
02241,85000
22104,85000
23134,85000
40221,85000
42023,85000
42332,85000
02141,85000
42124,85000
52221,85000
14012,85000
33111,85000
34313,85000
21410,85000
43333,85000
23002,85000
22522,85000
41012,85000
04112,85000
11333,85000
24210,85000
11110,85000
31320,85000
11103,85000
42214,80000
21010,80000
01214,80000
22215,80000
42432,80000
34013,80000
24301,80000
01101,80000
12042,80000
12402,80000
40231,80000
21333,80000
12340,80000
14124,80000
41113,80000
01411,80000
14133,80000
12010,80000
24032,80000
23512,80000
31252,80000
12140,80000
20243,80000
02201,80000
20301,80000
32144,80000
43210,80000
01012,80000
33433,80000
03114,80000
43324,80000
13020,80000
34202,80000
14211,80000
12311,80000
10421,80000
42202,80000
04213,80000
03112,80000
40112,75000
43213,75000
21523,75000
43232,75000
04212,75000
35222,75000
24320,75000
34012,75000
42310,75000
03333,75000
02133,75000
31113,75000
02023,75000
42201,75000
31001,75000
30422,75000
24013,75000
23100,75000
32014,75000
32042,75000
23011,75000
24203,75000
32241,75000
41241,75000
22403,75000
30224,75000
02114,75000
22340,75000
23424,75000
42423,75000
03142,75000
41132,75000
32423,75000
30133,75000
25211,75000
41032,75000
33020,75000
22144,75000
43110,75000
23203,75000
11024,75000
13204,75000
14241,75000
20423,75000
14022,75000
21225,75000
13401,75000
20012,75000
00223,75000
12243,75000
41011,70000
22113,70000
43120,70000
25221,70000
25212,70000
03103,70000
10142,70000
01120,70000
41142,70000
10141,70000
01423,70000
10021,70000
43321,70000
41320,70000
11424,70000
11430,70000
10241,70000
51221,70000
13402,70000
21014,70000
10224,70000
22513,70000
21030,70000
11442,70000
21031,70000
20431,70000
02203,70000
02124,70000
12352,70000
10130,70000
02142,70000
03012,70000
33322,70000
42203,70000
12100,70000
41321,70000
41412,70000
23224,70000
42301,70000
53222,70000
14113,70000
44322,70000
34102,70000
14102,70000
20201,70000
23001,70000
21323,70000
14314,70000
32130,70000
20102,70000
03031,70000
32225,70000
42411,70000
22441,65000
12521,65000
22521,65000
23023,65000
40232,65000
02134,65000
01013,65000
10032,65000
23340,65000
34141,65000
20342,65000
20413,65000
12430,65000
22344,65000
24243,65000
33203,65000
23442,65000
20412,65000
33102,65000
11303,65000
44223,65000
23321,65000
33100,65000
33402,65000
10203,65000
03241,65000
34220,65000
23144,65000
20411,65000
34243,65000
10234,65000
21244,65000
21140,65000
02324,65000
01320,65000
12244,65000
01314,65000
12043,65000
41243,65000
32244,65000
35122,65000
13100,65000
00232,65000
00233,65000
10432,65000
30210,65000
30220,65000
30320,65000
10431,65000
32100,65000
41201,65000
03203,65000
12303,65000
03202,65000
21340,65000
24331,65000
25132,65000
32410,65000
21341,65000
13424,65000
42101,65000
23042,60000
14110,60000
20141,60000
42011,60000
31311,60000
31210,60000
11140,60000
11144,60000
14233,60000
14130,60000
13210,60000
31140,60000
04323,60000
34021,60000
42234,60000
23420,60000
31030,60000
24130,60000
02200,60000
52322,60000
13410,60000
43143,60000
41031,60000
15123,60000
11403,60000
32414,60000
24201,60000
24143,60000
24103,60000
44122,60000
02303,60000
12401,60000
24011,60000
00131,60000
30011,60000
00112,60000
30141,60000
23410,60000
42320,60000
42302,60000
01210,60000
24023,60000
10422,60000
01301,60000
10311,60000
13001,60000
04232,60000
10210,60000
21402,60000
22151,60000
51112,60000
01302,60000
21041,60000
13134,60000
04233,60000
21224,60000
10320,60000
10303,60000
22512,60000
01142,60000
21420,60000
22312,60000
34422,60000
11014,60000
12351,55000
22123,55000
30432,55000
11041,55000
41423,55000
12001,55000
13430,55000
11235,55000
21152,55000
43103,55000
32030,55000
10324,55000
14432,55000
02330,55000
13432,55000
34211,55000
10314,55000
20011,55000
14210,55000
42221,55000
11030,55000
21302,55000
04211,55000
42141,55000
12230,55000
42230,55000
33220,55000
30421,55000
31104,55000
52231,55000
42142,55000
01421,55000
41021,55000
03214,55000
34320,55000
44321,55000
04312,55000
30130,55000
21104,55000
01341,55000
04322,55000
42121,55000
13140,55000
30101,55000
24313,55000
03032,55000
20302,55000
12124,55000
03210,55000
44211,55000
11204,55000
30301,55000
21334,55000
31204,55000
13240,55000
01201,55000
20143,55000
41120,55000
24432,55000
42303,55000
21204,55000
24342,50000
41023,50000
42342,50000
13125,50000
31010,50000
14023,50000
15122,50000
13414,50000
22253,50000
35123,50000
14011,50000
35121,50000
32442,50000
33021,50000
02243,50000
14320,50000
24314,50000
24311,50000
03141,50000
13110,50000
24310,50000
51222,50000
10230,50000
41411,50000
34230,50000
12314,50000
22115,50000
31522,50000
03343,50000
33401,50000
01023,50000
41432,50000
35221,50000
41013,50000
20134,50000
14032,50000
23225,50000
34124,50000
22020,50000
23152,50000
31532,50000
44232,50000
52122,50000
20310,50000
42031,50000
41334,50000
03421,50000
13010,50000
14103,50000
34421,50000
10033,50000
13152,50000
14332,50000
21352,50000
22032,50000
21351,50000
03101,50000
43132,50000
32024,50000
10134,50000
41230,50000
52211,50000
12252,50000
02033,50000
23430,50000
43021,50000
51122,50000
23443,50000
32314,50000
52223,50000
01033,50000
25232,50000
11243,50000
42134,50000
24423,45000
30433,45000
34330,45000
41131,45000
02301,45000
43032,45000
02234,45000
13522,45000
43013,45000
30132,45000
01134,45000
43011,45000
32403,45000
21151,45000
32143,45000
32132,45000
32401,45000
15112,45000
41342,45000
00220,45000
30114,45000
14330,45000
04131,45000
30314,45000
41214,45000
30412,45000
43114,45000
32352,45000
41413,45000
12315,45000
01433,45000
44111,45000
03341,45000
42130,45000
23330,45000
20103,45000
10124,45000
33312,45000
33230,45000
12103,45000
33224,45000
01230,45000
52213,45000
32034,45000
14141,45000
14214,45000
21304,45000
03433,45000
12125,45000
03422,45000
22511,45000
11115,45000
22531,45000
22532,45000
10042,45000
23013,45000
34103,45000
23125,45000
23030,45000
44311,45000
31344,45000
42032,45000
31442,45000
01010,45000
11034,45000
03302,45000
40133,45000
40113,45000
21034,45000
22153,45000
32521,45000
24033,45000
32522,45000
10423,45000
42243,45000
34302,45000
03230,45000
15323,45000
13124,45000
15233,45000
11410,45000
31003,45000
14311,45000
34423,45000
21235,45000
42330,45000
32430,45000
01243,45000
43214,45000
02103,45000
03243,45000
41102,45000
34431,40000
00311,40000
14304,40000
41341,40000
32151,40000
31315,40000
21522,40000
30310,40000
12143,40000
03013,40000
34432,40000
31014,40000
53213,40000
31144,40000
30342,40000
32043,40000
41343,40000
02522,40000
12013,40000
53212,40000
32140,40000
14143,40000
21203,40000
10023,40000
41324,40000
32432,40000
02031,40000
01031,40000
20020,40000
31304,40000
01431,40000
24131,40000
33043,40000
30230,40000
13340,40000
11340,40000
52312,40000
32532,40000
03222,40000
43301,40000
52331,40000
11434,40000
51213,40000
12403,40000
00113,40000
12434,40000
44231,40000
22520,40000
22523,40000
23024,40000
12513,40000
22433,40000
11104,40000
04321,40000
23130,40000
20104,40000
40313,40000
40214,40000
52111,40000
44112,40000
23310,40000
13252,40000
11043,40000
43224,40000
33024,40000
24323,40000
11521,40000
01114,40000
25122,40000
00202,40000
03130,40000
43012,40000
14431,40000
04123,40000
25321,40000
01310,40000
00230,40000
00231,40000
42442,40000
13521,40000
00422,40000
02401,40000
43124,40000
31302,40000
43142,40000
13042,40000
24411,40000
01343,40000
15221,40000
34214,35000
13102,35000
40321,35000
12151,35000
33511,35000
32013,35000
13513,35000
34011,35000
03432,35000
34342,35000
31523,35000
04313,35000
04113,35000
13512,35000
34241,35000
32215,35000
31323,35000
03411,35000
34310,35000
34101,35000
04023,35000
03200,35000
35232,35000
40323,35000
13244,35000
04422,35000
33030,35000
41130,35000
12532,35000
32340,35000
35211,35000
33104,35000
13532,35000
12304,35000
04230,35000
04231,35000
32031,35000
00102,35000
13443,35000
53322,35000
40111,35000
41103,35000
13253,35000
35111,35000
33331,35000
12215,35000
41234,35000
34142,35000
33302,35000
35322,35000
42013,35000
22325,35000
22404,35000
20343,35000
00423,35000
20410,35000
12000,35000
10131,35000
42410,35000
24420,35000
14423,35000
11031,35000
42402,35000
23441,35000
11512,35000
20420,35000
11511,35000
20024,35000
01020,35000
30103,35000
43433,35000
23104,35000
23325,35000
52121,35000
44131,35000
25233,35000
20140,35000
23344,35000
23115,35000
23044,35000
11252,35000
11141,35000
44313,35000
30002,35000
25131,35000
23403,35000
30024,35000
11125,35000
22250,35000
30330,35000
43033,35000
00323,35000
24213,35000
22134,35000
00331,35000
43310,35000
12115,35000
22245,35000
51102,35000
14232,35000
01330,35000
21215,35000
43231,35000
53233,35000
10330,35000
10341,35000
22142,35000
11324,35000
31235,35000
43203,35000
31240,35000
42314,35000
42313,35000
21444,35000
14303,35000
11003,35000
20002,35000
01402,35000
01204,35000
12033,35000
23352,30000
33251,30000
33304,30000
02130,30000
24240,30000
33014,30000
33252,30000
15322,30000
11251,30000
43432,30000
52321,30000
23411,30000
13300,30000
00110,30000
11254,30000
03234,30000
43320,30000
02024,30000
52214,30000
23434,30000
31301,30000
13304,30000
20114,30000
11304,30000
02020,30000
22434,30000
33332,30000
33340,30000
04202,30000
10204,30000
20422,30000
11021,30000
34225,30000
20442,30000
01103,30000
22204,30000
34303,30000
04142,30000
21040,30000
01334,30000
51132,30000
51121,30000
22034,30000
21532,30000
21513,30000
21434,30000
21251,30000
12541,30000
34213,30000
10200,30000
44323,30000
23253,30000
23235,30000
44210,30000
44213,30000
52022,30000
23043,30000
40240,30000
03412,30000
22444,30000
22305,30000
22443,30000
43303,30000
34114,30000
22415,30000
51312,30000
22343,30000
12533,30000
20414,30000
32531,30000
14411,30000
41143,30000
25220,30000
43020,30000
30410,30000
02304,30000
42343,30000
41200,30000
30441,30000
32115,30000
14024,30000
43043,30000
31034,30000
12041,30000
25111,30000
42143,30000
41134,30000
02424,30000
00242,30000
12253,30000
30302,30000
02414,30000
30242,30000
30203,30000
25312,30000
12251,30000
52332,30000
25332,30000
30013,30000
41233,30000
30031,30000
14424,30000
32251,30000
32300,30000
14134,30000
30042,30000
31410,30000
15223,30000
32433,30000
15312,30000
31251,30000
31521,30000
12325,30000
14101,30000
11441,30000
12335,30000
12145,30000
42100,30000
42042,30000
24334,30000
31352,30000
02215,30000
24413,30000
00320,30000
24244,30000
42034,30000
22315,25000
32153,25000
22335,25000
13523,25000
14343,25000
13025,25000
10114,25000
30212,25000
10430,25000
12135,25000
13133,25000
13135,25000
21412,25000
30200,25000
21353,25000
22425,25000
14104,25000
14420,25000
10402,25000
04214,25000
13130,25000
13030,25000
31152,25000
31151,25000
31135,25000
14244,25000
31043,25000
34234,25000
31042,25000
22440,25000
14301,25000
10334,25000
31512,25000
31004,25000
30442,25000
04101,25000
30423,25000
34412,25000
22004,25000
31414,25000
30343,25000
30321,25000
30303,25000
34511,25000
32523,25000
25320,25000
12512,25000
25123,25000
13403,25000
24002,25000
23532,25000
33115,25000
13302,25000
24443,25000
12421,25000
33135,25000
11531,25000
25012,25000
15121,25000
25110,25000
11253,25000
15111,25000
25112,25000
24020,25000
15212,25000
24140,25000
11351,25000
33010,25000
32511,25000
15321,25000
32443,25000
11443,25000
13344,25000
11325,25000
11315,25000
15311,25000
15231,25000
13335,25000
33034,25000
33041,25000
24153,25000
33235,25000
25202,25000
30041,25000
32351,25000
25242,25000
25311,25000
04333,25000
20200,25000
13225,25000
32315,25000
04324,25000
11152,25000
20223,25000
25323,25000
14430,25000
11120,25000
22533,25000
10030,25000
22452,25000
04412,25000
14434,25000
35332,25000
13251,25000
14441,25000
32335,25000
11232,25000
23315,25000
25224,25000
32330,25000
33342,25000
33440,25000
32325,25000
11225,25000
13434,25000
12452,25000
33430,25000
23220,25000
20001,25000
13000,25000
51021,25000
52110,25000
43342,25000
53323,25000
02240,25000
52232,25000
51111,25000
44432,25000
02151,25000
03110,25000
00302,25000
02433,25000
41301,25000
41303,25000
41043,25000
41331,25000
00143,25000
40433,25000
03134,25000
40022,25000
43101,25000
52202,25000
40103,25000
02252,25000
02123,25000
44123,25000
43314,25000
44120,25000
40120,25000
02410,25000
00132,25000
54222,25000
03143,25000
52131,25000
43341,25000
00120,25000
44331,25000
02251,25000
51223,25000
41033,25000
51333,25000
00022,25000
01342,25000
01200,25000
03225,25000
53121,25000
03001,25000
43031,25000
51313,25000
42324,25000
02442,25000
52313,25000
41443,25000
40242,25000
40220,25000
02441,25000
00324,25000
40021,25000
51231,25000
02341,25000
02340,25000
03033,25000
43423,25000
00032,25000
53231,25000
11520,20000
41010,20000
41002,20000
30431,20000
10411,20000
30414,20000
03303,20000
33151,20000
30424,20000
03312,20000
30334,20000
02430,20000
33153,20000
52433,20000
10420,20000
10442,20000
30420,20000
23453,20000
15102,20000
11523,20000
22235,20000
30014,20000
33521,20000
33523,20000
00412,20000
33531,20000
30003,20000
10300,20000
53132,20000
42522,20000
14251,20000
12040,20000
12044,20000
25422,20000
01442,20000
40243,20000
04320,20000
10315,20000
02344,20000
15133,20000
15022,20000
11532,20000
50222,20000
30252,20000
50221,20000
21425,20000
15033,20000
33351,20000
02402,20000
14410,20000
22040,20000
30140,20000
04421,20000
22105,20000
40324,20000
14413,20000
00421,20000
01235,20000
31115,20000
21404,20000
20443,20000
41344,20000
32134,20000
20445,20000
20532,20000
21000,20000
11153,20000
21004,20000
41332,20000
03042,20000
31354,20000
41252,20000
42002,20000
42003,20000
41240,20000
32304,20000
42020,20000
21135,20000
20225,20000
20441,20000
41152,20000
31510,20000
20401,20000
41442,20000
11044,20000
41433,20000
41430,20000
31531,20000
20402,20000
41420,20000
03002,20000
01043,20000
11105,20000
32052,20000
41410,20000
01001,20000
51233,20000
51342,20000
05112,20000
01140,20000
52103,20000
50311,20000
20014,20000
31201,20000
42140,20000
52242,20000
52243,20000
25324,20000
42240,20000
31103,20000
11341,20000
21315,20000
31041,20000
33002,20000
33003,20000
42300,20000
21335,20000
41030,20000
42334,20000
41024,20000
52234,20000
52224,20000
03131,20000
51101,20000
42041,20000
52120,20000
05321,20000
20111,20000
11245,20000
01141,20000
32404,20000
31225,20000
32413,20000
31215,20000
01143,20000
20043,20000
03204,20000
20041,20000
32434,20000
31211,20000
41100,20000
00343,20000
30010,20000
43130,20000
00301,20000
04012,20000
04011,20000
44033,20000
14001,20000
24144,20000
22542,20000
43343,20000
24135,20000
14010,20000
13235,20000
25102,20000
02244,20000
25113,20000
44421,20000
04210,20000
44012,20000
35113,20000
25133,20000
24042,20000
12153,20000
43411,20000
12152,20000
02001,20000
44011,20000
35132,20000
12514,20000
13151,20000
40013,20000
23300,20000
02100,20000
24424,20000
43230,20000
24341,20000
43234,20000
04102,20000
04103,20000
24403,20000
44202,20000
43140,20000
04111,20000
54112,20000
12254,20000
22400,20000
00224,20000
40012,20000
04120,20000
43125,20000
12344,20000
44142,20000
24442,20000
53432,20000
44132,20000
12353,20000
34334,20000
43304,20000
53421,20000
13542,20000
43413,20000
24043,20000
13104,20000
00310,20000
00313,20000
35223,20000
35231,20000
02300,20000
24010,20000
34130,20000
44002,20000
40224,20000
03424,20000
03423,20000
23400,20000
53221,20000
34041,20000
35323,20000
43522,20000
13044,20000
13043,20000
34032,20000
43002,20000
23451,20000
23511,20000
00024,20000
43200,20000
53242,20000
25210,20000
12524,20000
00031,20000
40203,20000
35212,20000
40201,20000
01030,15000
23205,15000
31403,15000
31400,15000
23520,15000
20521,15000
21050,15000
01040,15000
51110,15000
01041,15000
44201,15000
02014,15000
01042,15000
43410,15000
23524,15000
24252,15000
41521,15000
42125,15000
21243,15000
24315,15000
20400,15000
23510,15000
31411,15000
43240,15000
51032,15000
02010,15000
23153,15000
43243,15000
02030,15000
43244,15000
31430,15000
24253,15000
23415,15000
42053,15000
23541,15000
24125,15000
42000,15000
01115,15000
42150,15000
44031,15000
42030,15000
43424,15000
44022,15000
31511,15000
44021,15000
42014,15000
21051,15000
44010,15000
24100,15000
21044,15000
31341,15000
02043,15000
24014,15000
23250,15000
24034,15000
44114,15000
31513,15000
24215,15000
43325,15000
05212,15000
02104,15000
44102,15000
41533,15000
05323,15000
23353,15000
05322,15000
43420,15000
23345,15000
02052,15000
45112,15000
42152,15000
43024,15000
50112,15000
43041,15000
43042,15000
30030,15000
42523,15000
22451,15000
43044,15000
30104,15000
42513,15000
25201,15000
50124,15000
25200,15000
01304,15000
30134,15000
25142,15000
10353,15000
42443,15000
22013,15000
50210,15000
21541,15000
42430,15000
42424,15000
22500,15000
02403,15000
42420,15000
42532,15000
43014,15000
43153,15000
11051,15000
25330,15000
25313,15000
25331,15000
25333,15000
22345,15000
45131,15000
45133,15000
01443,15000
10151,15000
45022,15000
25413,15000
45211,15000
45221,15000
10205,15000
01503,15000
25302,15000
01512,15000
22254,15000
25243,15000
01403,15000
22222,15000
10240,15000
22203,15000
10252,15000
43010,15000
21534,15000
30234,15000
42414,15000
22501,15000
44304,15000
02443,15000
30440,15000
42340,15000
23052,15000
43123,15000
21400,15000
21361,15000
50322,15000
10511,15000
50333,15000
24434,15000
43134,15000
42253,15000
42252,15000
24410,15000
31100,15000
02512,15000
44230,15000
44224,15000
42211,15000
44220,15000
31125,15000
43152,15000
02533,15000
23034,15000
21445,15000
44310,15000
44342,15000
21533,15000
22502,15000
21530,15000
25130,15000
30253,15000
30254,15000
44431,15000
42403,15000
22524,15000
10414,15000
22525,15000
01244,15000
44315,15000
21510,15000
25021,15000
25011,15000
30401,15000
10441,15000
23000,15000
30413,15000
44324,15000
44320,15000
24513,15000
02440,15000
20352,15000
35411,15000
03430,15000
34403,15000
33044,15000
52333,15000
53131,15000
52343,15000
34215,15000
54213,15000
54212,15000
41004,15000
11440,15000
11444,15000
53223,15000
53124,15000
33142,15000
33152,15000
40110,15000
15234,15000
52421,15000
52422,15000
53123,15000
52423,15000
00203,15000
34433,15000
03252,15000
33035,15000
34534,15000
32530,15000
40142,15000
40300,15000
11344,15000
14002,15000
04021,15000
53311,15000
11352,15000
40124,15000
15421,15000
34003,15000
13351,15000
13352,15000
12354,15000
04033,15000
13400,15000
12345,15000
52311,15000
04203,15000
52330,15000
40033,15000
54123,15000
41042,15000
11501,15000
53331,15000
00411,15000
33414,15000
53512,15000
00413,15000
14443,15000
14003,15000
40011,15000
04134,15000
03522,15000
53011,15000
53021,15000
33434,15000
53032,15000
13543,15000
53022,15000
04411,15000
34304,15000
33512,15000
40314,15000
12205,15000
34341,15000
14521,15000
03512,15000
40413,15000
11503,15000
32000,15000
33244,15000
11510,15000
15202,15000
34401,15000
40422,15000
34400,15000
40032,15000
40411,15000
33403,15000
34240,15000
15110,15000
33335,15000
15101,15000
03342,15000
04110,15000
33352,15000
15031,15000
53114,15000
12425,15000
13325,15000
34031,15000
32044,15000
35234,15000
35422,15000
32250,15000
41401,15000
35224,15000
41402,15000
35421,15000
14204,15000
34030,15000
32053,15000
12520,15000
13150,15000
20145,15000
35131,15000
53230,15000
35130,15000
11215,15000
34200,15000
12511,15000
00023,15000
20252,15000
00021,15000
03034,15000
51421,15000
53232,15000
11143,15000
03024,15000
03030,15000
00314,15000
11145,15000
35311,15000
51411,15000
00020,15000
52002,15000
53234,15000
20204,15000
34152,15000
52010,15000
41314,15000
40234,15000
41304,15000
12510,15000
35321,15000
13053,15000
13241,15000
35102,15000
20042,15000
04314,15000
52220,15000
32025,15000
51311,15000
34020,15000
12451,15000
23501,15000
01014,15000
32510,15000
14200,15000
04003,15000
12444,15000
14043,15000
32512,15000
32004,15000
32513,15000
01003,15000
00011,15000
53203,15000
41204,15000
01004,15000
52102,15000
41215,15000
12502,15000
35112,15000
40233,15000
03115,15000
41135,15000
41211,15000
52114,15000
52123,15000
52125,15000
52133,15000
41140,15000
34104,15000
00012,15000
53211,15000
14115,10000
01521,10000
22552,10000
10041,10000
22541,10000
44412,10000
14041,10000
12154,10000
14034,10000
14030,10000
44423,10000
14100,10000
44422,10000
53312,10000
01532,10000
10044,10000
53320,10000
14020,10000
22450,10000
22454,10000
22514,10000
44401,10000
00303,10000
53241,10000
14014,10000
44433,10000
22530,10000
44343,10000
44341,10000
10003,10000
22631,10000
11052,10000
44334,10000
12435,10000
12501,10000
13205,10000
44023,10000
61331,10000
44030,10000
44032,10000
13254,10000
44042,10000
44333,10000
60141,10000
12415,10000
23254,10000
13315,10000
44110,10000
23245,10000
00134,10000
44013,10000
13153,10000
62212,10000
00041,10000
13004,10000
00003,10000
13051,10000
13052,10000
23425,10000
23422,10000
23404,10000
63211,10000
12552,10000
23362,10000
23354,10000
02004,10000
12542,10000
63122,10000
12530,10000
54323,10000
54322,10000
44130,10000
44234,10000
13440,10000
44243,10000
54111,10000
13502,10000
44244,10000
54033,10000
44252,10000
23053,10000
13530,10000
13533,10000
23040,10000
44314,10000
13612,10000
53332,10000
23015,10000
44240,10000
54113,10000
12350,10000
54122,10000
12336,10000
54231,10000
54223,10000
23154,10000
13404,10000
54221,10000
13415,10000
54211,10000
00200,10000
54134,10000
44205,10000
23143,10000
44214,10000
12305,10000
54132,10000
23150,10000
45432,10000
22435,10000
51003,10000
11353,10000
10532,10000
51012,10000
21305,10000
51014,10000
11335,10000
52302,10000
52301,10000
51020,10000
20000,10000
20003,10000
20004,10000
21254,10000
11314,10000
51022,10000
21250,10000
21245,10000
52241,10000
11305,10000
10530,10000
15411,10000
44513,10000
15343,10000
52413,10000
15313,10000
50233,10000
11435,10000
15320,10000
21440,10000
11425,10000
52342,10000
01222,10000
21354,10000
21350,10000
10512,10000
52324,10000
10514,10000
52310,10000
15342,10000
50423,10000
11400,10000
10522,10000
52225,10000
51033,10000
20030,10000
52204,10000
51202,10000
51210,10000
51214,10000
51220,10000
11150,10000
20523,10000
20513,10000
20511,10000
51224,10000
51423,10000
20250,10000
20304,10000
20430,10000
51320,10000
51301,10000
51302,10000
51310,10000
01024,10000
11053,10000
21015,10000
01100,10000
52013,10000
20125,10000
11250,10000
52200,10000
21205,10000
21153,10000
51131,10000
21116,10000
21115,10000
21053,10000
52034,10000
21025,10000
20144,10000
52023,10000
52021,10000
51134,10000
20152,10000
21035,10000
51141,10000
51143,10000
15302,10000
21451,10000
11452,10000
01344,10000
00352,10000
14235,10000
45222,10000
45231,10000
01424,10000
45242,10000
01414,10000
45312,10000
45322,10000
12025,10000
10225,10000
10235,10000
53122,10000
45422,10000
10245,10000
53120,10000
14315,10000
22150,10000
46321,10000
45212,10000
01435,10000
12052,10000
45111,10000
44531,10000
44533,10000
10104,10000
45011,10000
53220,10000
00334,10000
12105,10000
00340,10000
14140,10000
12053,10000
45113,10000
22354,10000
22350,10000
45121,10000
53202,10000
10144,10000
53201,10000
14212,10000
50021,10000
53113,10000
15230,10000
00410,10000
21542,10000
15011,10000
15012,10000
15023,10000
15030,10000
10401,10000
15114,10000
00443,10000
15131,10000
52442,10000
01251,10000
21521,10000
10425,10000
15220,10000
50231,10000
50232,10000
01240,10000
21503,10000
21500,10000
21631,10000
14511,10000
14451,10000
14404,10000
53043,10000
14334,10000
50113,10000
14352,10000
14402,10000
50114,10000
50121,10000
01315,10000
50122,10000
22015,10000
10325,10000
50123,10000
14414,10000
00432,10000
00433,10000
22050,10000
00434,10000
10344,10000
20344,10000
32451,10000
23502,10000
30204,10000
42401,10000
02420,10000
30304,10000
40302,10000
30244,10000
03401,10000
03402,10000
40241,10000
03410,10000
04243,10000
04310,10000
42444,10000
32501,10000
30150,10000
04303,10000
30144,10000
34100,10000
34123,10000
34010,10000
34002,10000
30322,10000
34001,10000
42251,10000
33510,10000
04401,10000
33513,10000
30524,10000
30522,10000
33520,10000
30513,10000
33532,10000
33533,10000
33542,10000
30443,10000
30430,10000
04342,10000
04341,10000
30351,10000
34000,10000
03435,10000
42511,10000
25251,10000
03532,10000
26014,10000
04130,10000
25522,10000
40000,10000
03531,10000
34343,10000
34351,10000
34352,10000
