league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6095,13,13,16,FUL,LEE,1,2,2,0,1,2,0,0,0,2,0,2,0,1,1,1,0,3,4,4,9,6,7,14,23,17,-16,-3,4,13,20,14
6095,13,13,16,TOT,SOU,1,1,0,1,0,0,2,2,0,0,1,1,1,2,1,0,5,3,5,3,3,7,14,11,9,20,5,-9,20,12,7,16
6095,13,13,16,FOR,BOU,1,2,1,1,0,1,1,0,2,2,0,2,0,0,0,1,3,2,1,6,9,5,12,14,20,24,-8,-10,10,12,18,15
6095,13,13,16,MNC,NWC,3,1,3,2,0,0,1,2,3,1,2,0,2,2,1,0,6,6,5,1,2,6,24,15,12,15,12,0,23,19,5,10
6095,13,13,16,CRY,MNU,2,2,2,2,4,5,0,2,1,3,1,1,0,2,2,2,3,10,4,2,6,1,16,31,21,11,-5,20,13,32,14,1
6095,13,13,16,BRN,LEI,3,1,0,2,2,1,1,2,2,2,2,0,0,2,1,0,2,6,4,1,7,6,10,19,19,15,-9,4,10,19,18,9
6095,13,13,16,ARS,WHU,2,4,0,0,0,1,3,2,1,1,0,2,0,0,1,2,4,7,4,1,5,5,20,19,20,16,0,3,16,22,13,6
6095,14,13,18,CRY,ASV,2,1,2,0,2,0,4,2,0,1,2,0,1,1,0,0,4,7,4,2,6,5,18,22,22,18,-4,4,16,23,14,4
6095,14,13,18,CHE,FOR,3,2,1,1,3,1,0,0,4,1,2,0,2,0,2,0,7,3,6,1,1,10,23,14,15,23,8,-9,27,10,2,19
6095,14,13,18,NWC,ARS,2,0,1,2,2,0,0,0,2,3,2,0,0,0,2,0,7,4,1,4,6,6,17,20,15,22,2,-2,22,16,6,13
6095,14,13,18,LEI,TOT,0,0,1,1,2,0,1,0,2,2,1,1,0,1,2,1,6,5,2,6,6,3,19,14,15,9,4,5,20,21,10,9
6095,14,13,18,MNU,WHU,1,2,2,4,2,0,5,1,2,2,0,2,1,2,2,0,10,8,2,1,2,5,32,21,13,17,19,4,32,25,1,4
6095,14,13,18,SOU,FUL,0,1,1,1,1,2,0,1,2,0,0,2,1,0,2,0,3,1,3,4,8,9,11,8,21,23,-10,-15,12,7,17,20
6095,14,13,18,WOL,BRN,2,2,2,3,2,0,1,2,0,1,1,1,2,2,2,0,6,2,5,5,3,7,18,12,18,21,0,-9,23,11,7,18
6095,14,13,18,EVE,BRI,0,2,0,1,3,0,1,3,0,1,0,2,1,0,2,0,4,7,5,1,5,6,14,19,21,19,-7,0,17,22,12,8
6095,14,13,18,LEE,LIV,1,3,2,0,0,2,2,1,0,2,0,2,2,0,1,2,3,9,4,3,7,2,15,27,20,14,-5,13,13,30,15,2
6095,14,13,18,BOU,MNC,0,1,2,3,1,3,1,0,0,1,0,2,2,2,0,2,2,7,6,5,6,2,14,25,25,12,-11,13,12,26,16,4
6095,15,13,20,BRN,EVE,0,0,2,0,3,0,0,3,2,1,1,1,1,0,2,1,2,4,6,6,7,5,12,14,21,21,-9,-7,12,18,17,12
6095,15,13,20,BRI,CRY,2,0,2,2,1,2,0,2,3,4,2,0,2,2,0,1,8,4,1,4,6,7,21,18,19,24,2,-6,25,16,5,14
6095,15,13,20,LIV,SOU,3,1,3,0,0,1,2,1,1,0,2,0,2,0,0,1,10,3,3,3,2,9,30,12,15,24,15,-12,33,12,1,18
6095,15,13,20,ASV,MNU,2,1,1,1,0,2,0,2,2,5,2,0,0,0,1,1,8,10,2,2,5,3,24,33,19,15,5,18,26,32,4,2
6095,15,13,20,ARS,BOU,1,1,0,0,2,2,0,1,0,1,1,1,0,0,0,2,4,2,5,7,6,6,21,15,23,26,-2,-11,17,13,13,15
6095,15,13,20,FUL,LEI,0,2,1,0,1,1,2,2,1,1,0,2,2,1,0,0,1,7,4,2,10,6,8,21,25,15,-17,6,7,23,20,8
6095,15,13,20,MNC,CHE,0,1,1,3,3,1,3,3,0,0,0,2,2,2,2,2,7,8,5,6,3,1,25,24,13,15,12,9,26,30,5,3
6095,15,13,20,WHU,NWC,2,4,2,2,4,1,0,2,1,0,0,2,2,2,2,0,8,8,1,1,6,6,23,21,21,17,2,4,25,25,8,7
6095,15,13,20,TOT,WOL,1,1,0,2,1,2,0,2,0,1,1,1,1,1,1,2,5,6,7,6,3,3,15,19,10,19,5,0,22,24,11,9
6095,15,13,20,FOR,LEE,1,1,2,1,1,2,1,0,0,2,1,1,0,0,0,2,3,3,2,5,10,7,15,16,24,21,-9,-5,11,14,19,15
6095,16,13,22,ASV,BRI,0,1,2,2,1,2,0,1,0,0,0,2,2,2,0,2,8,9,2,1,6,6,24,22,20,19,4,3,26,28,5,4
6095,16,13,22,CRY,BRN,2,0,0,0,2,2,2,3,2,0,2,0,0,1,2,1,5,2,4,6,7,8,20,12,24,23,-4,-11,19,12,12,17
6095,16,13,22,SOU,FOR,0,1,1,1,0,2,1,1,1,1,0,2,0,1,0,0,3,4,3,2,10,10,12,16,25,24,-13,-8,12,14,19,15
6095,16,13,22,EVE,TOT,2,2,0,1,0,0,0,1,3,0,1,1,1,1,0,1,4,5,7,8,5,3,16,17,23,12,-7,5,19,23,13,11
6095,16,13,22,WOL,FUL,2,0,1,0,2,1,2,1,2,2,2,0,1,0,1,2,7,1,6,4,3,11,21,8,19,27,2,-19,27,7,5,20
6095,16,13,22,LEE,MNC,0,2,1,0,1,1,2,3,0,3,0,2,1,0,0,2,3,8,5,5,8,3,16,27,23,13,-7,14,14,29,16,4
6095,16,13,22,CHE,ARS,2,3,1,1,3,0,1,2,3,0,0,2,2,1,2,0,8,5,6,5,2,6,26,24,18,25,8,-1,30,20,3,12
6095,16,13,22,BOU,WHU,2,2,1,2,0,2,2,4,1,0,1,1,1,0,0,2,2,8,8,2,6,6,17,25,28,23,-11,2,14,26,15,8
6095,16,13,22,MNU,NWC,2,1,1,4,1,2,2,1,2,2,2,0,0,2,0,2,11,8,2,1,3,7,35,22,16,19,19,3,35,25,1,9
6095,16,13,22,LEI,LIV,1,4,2,3,0,3,1,0,2,2,0,2,2,2,1,2,7,11,2,3,7,2,22,34,19,16,3,18,23,36,10,1
6095,17,13,24,ARS,LEE,0,0,3,0,1,1,0,1,2,2,1,1,2,0,1,1,5,3,6,6,6,8,24,16,25,23,-1,-7,21,15,12,15
6095,17,13,24,FUL,EVE,2,2,0,2,0,0,1,0,1,0,1,1,0,1,0,1,1,4,5,8,11,5,10,18,29,25,-19,-7,8,20,20,13
6095,17,13,24,BRN,ASV,4,1,0,0,0,2,2,1,3,0,2,0,0,0,1,2,3,8,6,2,8,7,16,25,24,24,-8,1,15,26,15,7
6095,17,13,24,LIV,WOL,4,1,4,2,3,1,3,2,0,2,2,0,2,2,2,1,12,7,3,6,2,4,38,22,17,23,21,-1,39,27,1,6
6095,17,13,24,BRI,MNU,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,0,9,11,2,3,6,3,23,36,20,17,3,19,29,36,4,2
6095,17,13,24,TOT,CRY,0,0,2,2,1,0,0,2,1,2,1,1,1,2,1,0,5,5,9,5,3,7,17,20,12,24,5,-4,24,20,10,13
